,lemma_1,lemma_2,year,genre,source,text,clean_text
110,time,place,2002,MAG,Forbes,right. One other drawback: The average Michaels sales staffer still spends more time placing orders than waiting on customers. # Help will arrive next August with the start,right. One other drawback: The average Michaels sales staffer still spends more time placing orders than waiting on customers. # Help will arrive next August with the start
111,time,place,2001,SPOK,CNN_KingWknd,"to that -- neither could I. But we played on different shows in big time places like... KING: Where did you work? M. BERLE: Oh, Rockmonis","to that -- neither could I. But we played on different shows in big time places like... KING: Where did you work? M. BERLE: Oh, Rockmonis"
112,time,place,2001,ACAD,Humanist,"era, Washington has consciously supported Osama bin Laden, while at the same time placing him on the FBI s' most wanted list as the world s foremost terrorist","era, Washington has consciously supported Osama bin Laden, while at the same time placing him on the FBI s' most wanted list as the world s foremost terrorist"
113,time,place,2001,TV,Friends,"you sweet? I got ta tell you, I'm having the hardest time placing you. Hang on! I think I remember you. Did we fool around","you sweet? I got ta tell you, I'm having the hardest time placing you. Hang on! I think I remember you. Did we fool around"
114,time,place,2000,FIC,Bk:LanguageThreads,"been kicked out by his wife. Afterward, the sisterhood had a hard time placing her. Word had spread, and no Chinese Tai tai would take her.","been kicked out by his wife. Afterward, the sisterhood had a hard time placing her. Word had spread, and no Chinese Tai tai would take her."
115,time,place,2000,NEWS,NYTimes,"them for being weak, but also from coaches and owners, who at times place the team's immediate needs above the athlete's long-term health, many players said","them for being weak, but also from coaches and owners, who at times place the team's immediate needs above the athlete's long-term health, many players said"
116,time,place,2000,NEWS,Denver,"their foster-parenting responsibilities. # ' You're going to have a real hard time placing all these kids,' if the state further limits the number of children in","their foster-parenting responsibilities. # ' You're going to have a real hard time placing all these kids,' if the state further limits the number of children in"
117,time,place,2000,TV,Ed,"s ordered. Of course you do. And did you, at any time place a telephone call to Miss Hudson? Yes, I did. I told her","s ordered. Of course you do. And did you, at any time place a telephone call to Miss Hudson? Yes, I did. I told her"
118,time,place,1998,FIC,SatEvenPost,"the sinister. And when Sidney McMurdo spoke these words, at the same time placing a heavy hand on the other's shoulder, I realized how matters stood.","the sinister. And when Sidney McMurdo spoke these words, at the same time placing a heavy hand on the other's shoulder, I realized how matters stood."
119,time,place,1998,ACAD,CATOJournal,"the same ethnic group by placing them in different countries while at the same time placing other, formerly separate groups in the same country. Partition was implemented without due","the same ethnic group by placing them in different countries while at the same time placing other, formerly separate groups in the same country. Partition was implemented without due"
120,time,place,1998,ACAD,SchoolPsych,"grain. However, operating outside of their comfort zone for extended periods of time places the individuals at risk for stress (Strelau, 1983). Likewise, there","grain. However, operating outside of their comfort zone for extended periods of time places the individuals at risk for stress (Strelau, 1983). Likewise, there"
121,time,place,1996,MAG,WashMonth,"where the typewriter jobs seemed headed). Alessandra Stanley of The New York Times placed it "" somewhere between Jimmy Stewart taking on the capital and the final moments of","where the typewriter jobs seemed headed). Alessandra Stanley of The New York Times placed it "" somewhere between Jimmy Stewart taking on the capital and the final moments of"
122,time,place,1996,NEWS,Atlanta,"by Robert Shaw, the country's premier choral conductor. The demands of time placed on the members are great; during performance weeks they sing six consecutive evenings for","by Robert Shaw, the country's premier choral conductor. The demands of time placed on the members are great; during performance weeks they sing six consecutive evenings for"
123,time,place,1996,ACAD,Symposium,to ask why it is that one of the leading Jewish philosophers of our time places at the very center of his thinking words that in Dostoevsky's novel are spoken,to ask why it is that one of the leading Jewish philosophers of our time places at the very center of his thinking words that in Dostoevsky's novel are spoken
124,time,place,1995,MAG,NatlParks,"two ways, stripping jazz of the protections of sentiment while at the same time placing it on the pedestal of heritage. # "" This is why the park system","two ways, stripping jazz of the protections of sentiment while at the same time placing it on the pedestal of heritage. # "" This is why the park system"
125,time,place,1994,FIC,BkJuv:FinishingBecca,"and went on with her recitation. "" Peggy's father was at one time placed p31 on parole by the new Rebel authorities. Peggy's older sister Elizabeth has","and went on with her recitation. "" Peggy's father was at one time placed p31 on parole by the new Rebel authorities. Peggy's older sister Elizabeth has"
126,time,place,1994,NEWS,NYTimes,"unseat Harry Byrd, a Republican Senator from Virginia. Disclosure documents at the time placed the admiral's net worth at $65,000, but one of his former handlers said","unseat Harry Byrd, a Republican Senator from Virginia. Disclosure documents at the time placed the admiral's net worth at $65,000, but one of his former handlers said"
127,time,place,1993,MAG,NatlParks,"Shenandoah Valley in Civil War history. The average American may have a hard time placing Front Royal and First Winchester, Cross Keys and Port Republic, but mention Jackson","Shenandoah Valley in Civil War history. The average American may have a hard time placing Front Royal and First Winchester, Cross Keys and Port Republic, but mention Jackson"
